,id,taxon_id,species,latitude,longitude
2852,341245580,218925,Elaphria chalcedonia,30.3079916667,-97.6984111111
2853,341245453,232603,Tilloclytus geminatus,30.3079944444,-97.6984111111
2854,341245279,225604,Neoconocephalus triops,30.3079861111,-97.6984027778
2855,341245017,212827,Agrilus lecontei,30.3079694444,-97.6984111111
2856,341244906,211244,Climacia areolaris,30.308,-97.6984111111
2857,341244786,268215,Caryobruchus gleditsiae,30.3080027778,-97.6984027778
2858,341244743,48484,Harmonia axyridis,30.3079694444,-97.6984111111
2859,341244638,301591,Pseudocanthon perplexus,30.3079694444,-97.6984111111
2860,341244565,213631,Anicla infecta,30.3079694444,-97.6984111111
2861,341244529,1368641,Crematogaster laeviuscula,30.2006009928,-97.7647575755
2862,341244471,126530,Phoberia atomaris,30.3079694444,-97.6984111111
2863,341244421,313246,Olla v-nigrum,30.3079694444,-97.6984111111
2864,341244372,199381,Homalodisca vitripennis,30.3080027778,-97.6984027778
2865,341243454,48505,Junonia coenia,30.5140589201,-97.7025503828
2866,341239683,55487,Diabrotica undecimpunctata,30.40453,-97.6218866667
2867,341234872,321686,Tipula furca,30.6261920153,-97.6965723405
2868,341234351,49348,Hyles lineata,30.4237916667,-97.7538166667
2869,341233069,47219,Apis mellifera,30.2486329517,-97.7601611688
2870,341233065,47219,Apis mellifera,30.3454165142,-97.7615680346
2871,341233062,322138,Lopidea major,30.304885125,-97.6009426345
2872,341233061,48987,Hippodamia convergens,30.3699529512,-97.722369964
2873,341228713,118513,Hypena scabra,30.2149181366,-97.8911819458
2874,341228677,130003,Phaeoura quernaria,30.45835,-97.7589716667
2875,341228652,269255,Omileus epicaeroides,30.45837,-97.7590033333
2876,341228633,227741,Phigalia strigataria,30.458395,-97.7589633333
2877,341227171,68244,Euptoieta claudia,30.5142356424,-97.7023388138
2878,341227169,50340,Hylephila phyleus,30.5142356424,-97.7023388138
2879,341227168,55556,Oncopeltus fasciatus,30.5142356424,-97.7023388138
2880,341227167,59128,Atlides halesus,30.5142356424,-97.7023388138
2881,341227165,204077,Achyra rantalis,30.5142356424,-97.7023388138
2882,341227164,84239,Callophrys gryneus,30.5142356424,-97.7023388138
2883,341227163,50071,Erynnis horatius,30.5142356424,-97.7023388138
2884,341227162,50931,Strymon melinus,30.5142356424,-97.7023388138
2885,341227161,126589,Calycopis isobeon,30.5142356424,-97.7023388138
2886,341227155,48505,Junonia coenia,30.5142356424,-97.7023388138
2887,341214475,222528,Knulliana cincta,30.4178015526,-97.7899050712
2888,341214474,225604,Neoconocephalus triops,30.4178015526,-97.7899050712
2889,341204419,119990,Phyllophaga tristis,30.2775953016,-97.7094049184
2890,341204418,1395709,Phyllophaga farcta,30.2710420875,-97.7129174429
2891,341195185,84950,Alypia octomaculata,30.3062283333,-97.7226416667
2892,341190793,126530,Phoberia atomaris,30.4545777233,-97.7989252353
2893,341190790,417880,Digrammia pallidata,30.4545777233,-97.7989252353
2894,341190781,176124,Paleacrita vernata,30.4545777233,-97.7989252353
2895,341190779,1525733,Trichopolia texicana,30.4545777233,-97.7989252353
2896,341190772,126530,Phoberia atomaris,30.4545777233,-97.7989252353
2897,341190771,118513,Hypena scabra,30.4545777233,-97.7989252353
2898,341190770,176124,Paleacrita vernata,30.4545777233,-97.7989252353
2899,341190761,450500,Acronicta tota,30.4545777233,-97.7989252353
2900,341190762,452993,Battaristis concinnusella,30.4545777233,-97.7989252353
2901,341190760,218925,Elaphria chalcedonia,30.4545777233,-97.7989252353
2902,341190752,450500,Acronicta tota,30.4545777233,-97.7989252353
2903,341190751,222584,Lacinipolia erecta,30.4545777233,-97.7989252353
2904,341190750,118930,Spodoptera ornithogalli,30.4545777233,-97.7989252353
2905,341190742,417021,Pseudexentera hodsoni,30.4545777233,-97.7989252353
2906,341190741,416937,Chionodes thoraceochrella,30.4545777233,-97.7989252353
2907,341190740,346667,Gretchena bolliana,30.4545777233,-97.7989252353
2908,341190733,319557,Hemieuxoa rudens,30.4545777233,-97.7989252353
2909,341190732,132468,Spodoptera frugiperda,30.4545777233,-97.7989252353
2910,341190727,174367,Copivaleria grotei,30.4545777233,-97.7989252353
2911,341190726,417168,Eupithecia jejunata,30.4545777233,-97.7989252353
2912,341190725,228905,Psaphida rolandi,30.4545777233,-97.7989252353
2913,341190718,230816,Sereda tautana,30.4545777233,-97.7989252353
2914,341190717,450500,Acronicta tota,30.4545777233,-97.7989252353
2915,341190716,1525733,Trichopolia texicana,30.4545777233,-97.7989252353
2916,341190708,215243,Blastobasis glandulella,30.4545777233,-97.7989252353
2917,341190706,228905,Psaphida rolandi,30.4545777233,-97.7989252353
2918,341190705,319557,Hemieuxoa rudens,30.4545777233,-97.7989252353
2919,341190571,59651,Aquarius remigis,30.3996997687,-97.6849597733
2920,341190563,82788,Pseudothyris sepulchralis,30.3996997687,-97.6849597733
2921,341190562,47219,Apis mellifera,30.3996997687,-97.6849597733
2922,341190558,55263,Polistes dorsalis,30.3926231621,-97.615012011
2923,341189137,82788,Pseudothyris sepulchralis,30.2769916667,-97.8061133333
2924,341187875,270986,Myrmeleon exitialis,30.5418160566,-97.8268623982
2925,341186237,49972,Battus philenor,30.1843426253,-97.871018837
2926,341183777,203417,Lepyronia quadrangularis,30.1671366667,-97.87365
2927,341183104,361852,Amphicerus cornutus,30.1674308016,-97.8737282929
2928,341183055,319557,Hemieuxoa rudens,30.1672333333,-97.8732616667
2929,341182953,201281,Phyllodesma americana,30.1672366667,-97.873275
2930,341181621,311080,Agulla bicolor,30.1672583333,-97.8732616667
2931,341181262,179339,Peridroma saucia,30.4118240541,-97.6487802647
2932,341181260,118513,Hypena scabra,30.4118263673,-97.6487769119
2933,341181259,118513,Hypena scabra,30.4118292587,-97.6487755708
2934,341181258,118513,Hypena scabra,30.4118252107,-97.6487769119
2935,341181252,118513,Hypena scabra,30.411829837,-97.6487742297
2936,341181251,118513,Hypena scabra,30.4118286804,-97.6487749003
2937,341181249,143005,Costaconvexa centrostrigaria,30.4118281021,-97.6487769119
2938,341181248,1671287,Pseudaletia unipuncta,30.4118292587,-97.6487822764
2939,341181247,174367,Copivaleria grotei,30.4118298958,-97.6487830812
2940,341181246,416885,Hypatopa punctiferella,30.411742574,-97.6486992621
2941,341181243,1422799,Enaemia subfervens,30.4117408391,-97.6486993972
2942,341181241,1422799,Enaemia subfervens,30.411736791,-97.6486866567
2943,341181240,1422799,Enaemia subfervens,30.4117391042,-97.6486799512
2944,341181239,1422799,Enaemia subfervens,30.4117614271,-97.6486598346
2945,341180735,63028,Hypercompe scribonia,30.2844083333,-97.6853466667
2946,341178797,300446,Pheidole bilimeki,30.3534451219,-97.696344897
2947,341178558,215972,Camponotus decipiens,30.3579209669,-97.7871429003
2948,341176848,219286,Ephestiodes gilvescentella,30.65105,-97.81243
2949,341176847,218925,Elaphria chalcedonia,30.65105,-97.81243
2950,341176846,450500,Acronicta tota,30.65105,-97.81243
2951,341176845,205011,Aon noctuiformis,30.65105,-97.81243
2952,341176841,152979,Feltia subterranea,30.65105,-97.81243
2953,341176838,154333,Tetanolita mynesalis,30.65105,-97.81243
2954,341176128,48549,Vanessa virginiensis,30.303376038,-97.637241526
2955,341176055,59128,Atlides halesus,30.303376038,-97.6374131874
2956,341175896,55556,Oncopeltus fasciatus,30.3035983476,-97.6374131874
2957,341175850,135266,Archytas apicifer,30.3033019347,-97.6374131874
2958,341175785,301242,Phyllophaga crinita,30.167295,-97.8732383333
2959,341175742,258813,Clogmia albipunctata,30.16757,-97.87348
2960,341175728,50340,Hylephila phyleus,30.3032014563,-97.6374026528
2961,341175576,84239,Callophrys gryneus,30.3029314173,-97.6375848488
2962,341175139,49348,Hyles lineata,30.4496512003,-97.7453118258
2963,341174952,59119,Pontia protodice,30.1010872184,-97.5220921631
2964,341174363,212869,Agrotis malefida,30.2166199102,-97.7865310067
2965,341174362,126530,Phoberia atomaris,30.2166199102,-97.7865310067
2966,341174361,126530,Phoberia atomaris,30.167275,-97.8732616667
2967,341174360,208109,Lobocleta ossularia,30.2166199102,-97.7865310067
2968,341174356,222445,Isturgia dislocaria,30.2166199102,-97.7865310067
2969,341174355,130003,Phaeoura quernaria,30.2166199102,-97.7865310067
2970,341174354,1422799,Enaemia subfervens,30.2166199102,-97.7865310067
2971,341174352,218928,Elaphria festivoides,30.2166199102,-97.7865310067
2972,341174351,222584,Lacinipolia erecta,30.2166199102,-97.7865310067
2973,341174274,49348,Hyles lineata,30.1673383333,-97.8733583333
2974,341172973,51773,Nathalis iole,30.2731692597,-97.7740897983
2975,341172743,201818,Digrammia gnophosaria,30.65105,-97.81243
2976,341172742,332481,Scythris trivinctella,30.65105,-97.81243
2977,341172161,372573,Episemasia cervinaria,30.29253,-97.73967
2978,341165448,51110,Xylocopa virginica,30.0407555556,-97.7451444444
2979,341165355,133789,Osmia ribifloris,30.0407555556,-97.7451444444
2980,341165289,49972,Battus philenor,30.0393361111,-97.7463722222
2981,341163844,215972,Camponotus decipiens,30.3049948948,-97.7705215679
2982,341163386,1368641,Crematogaster laeviuscula,30.3048446532,-97.7710484589
2983,341162594,49150,Dione vanillae,30.1865229663,-97.8748948407
2984,341162246,49348,Hyles lineata,30.4504388889,-97.8504888889
2985,341162145,321686,Tipula furca,30.3047985351,-97.7711245325
2986,341161487,47219,Apis mellifera,30.3046603036,-97.7713636099
2987,341161460,48662,Danaus plexippus,30.65105,-97.81243
2988,341160543,321686,Tipula furca,30.3065215735,-97.7698712121
2989,341158248,61413,Psyche casta,30.2216916667,-97.8761666667
2990,341157931,504778,Camponotus texanus,30.2118408401,-97.8721772601
2991,341157477,47219,Apis mellifera,30.4504777778,-97.8504638889
2992,341157403,244216,Xylocopa sonorina,30.2466334837,-97.7589473934
2993,341157050,47963,Megarhyssa macrurus,30.450525,-97.8504444444
2994,341155819,1618798,Macromia transversa,30.20445,-97.8230666667
2995,341155381,55487,Diabrotica undecimpunctata,30.6041767819,-97.8468738859
2996,341151073,151794,Atta texana,30.2379633333,-97.7039866667
2997,341151033,151794,Atta texana,30.2376677823,-97.7042913191
2998,341151017,205316,Aidemona azteca,30.2379083333,-97.7040633333
2999,341149791,370906,Polistes rubiginosus,30.230525,-97.87735
3000,341147375,179029,Dichomeris ligulella,30.4178797015,-97.7587185009
3001,341146186,199381,Homalodisca vitripennis,30.454551515,-97.7989005841
3002,341146185,133102,Oncometopia orbona,30.454551515,-97.7989005841
3003,341146184,233843,Xylobiops basilaris,30.454551515,-97.7989005841
3004,341145579,209331,Holochroa dissociarius,30.4806575775,-97.8350448608
3005,341144044,133789,Osmia ribifloris,30.2214388889,-97.832925
3006,341142183,126600,Chortophaga viridifasciata,30.2160635412,-97.8700000048
3007,341142069,59188,Erynnis funeralis,30.2160867191,-97.8700616956
3008,341138952,48505,Junonia coenia,30.2208042748,-97.654472716
3009,341136918,133789,Osmia ribifloris,30.5097263286,-97.6664880679
3010,341131543,133789,Osmia ribifloris,30.3149107484,-97.6741939411
3011,341130994,126600,Chortophaga viridifasciata,30.2719583333,-97.7485716667
3012,341122910,627309,Sympistis sorapis,30.3212616667,-97.772805
3013,341115225,179339,Peridroma saucia,30.2285500816,-97.7096892676
3014,341113689,51536,Ascia monuste,30.3532318468,-97.6827609167
3015,341113215,49348,Hyles lineata,30.0407222222,-97.7452083333
3016,341113110,59188,Erynnis funeralis,30.0408583333,-97.7452222222
3017,341112556,121612,Estigmene acrea,30.4067833333,-97.62307
3018,341110841,49972,Battus philenor,30.1834528165,-97.800103873
3019,341110190,209713,Phigalia titea,30.2089359403,-97.8864859466
3020,341110188,126530,Phoberia atomaris,30.2089359403,-97.8864859466
3021,341108243,233019,Tripudia quadrifera,30.3079888889,-97.6984027778
3022,341107345,223541,Leucania adjuta,30.3079694444,-97.6984111111
3023,341106787,261334,Banasa euchlora,30.3079694444,-97.6984111111
3024,341106650,918507,Senopterina foxleei,30.3079916667,-97.6984111111
3025,341106561,205011,Aon noctuiformis,30.3079694444,-97.6984111111
3026,341106476,122281,Calycopis cecrops,30.4638583333,-97.6158533333
3027,341106472,417168,Eupithecia jejunata,30.3079944444,-97.6983944444
3028,341106443,126530,Phoberia atomaris,30.3079861111,-97.6983944444
3029,341106382,176928,Morrisonia mucens,30.3079833333,-97.6984027778
3030,341106349,212869,Agrotis malefida,30.3080055556,-97.6983944444
3031,341106271,309019,Psyllobora renifer,30.308,-97.698425
3032,341106238,199381,Homalodisca vitripennis,30.3079694444,-97.6984111111
3033,341106201,296268,Euschistus obscurus,30.3079916667,-97.6983944444
3034,341106107,1525733,Trichopolia texicana,30.3079972222,-97.6983944444
3035,341105951,213708,Anomala flavipennis,30.3079694444,-97.6984111111
3036,341105866,1528818,Methia tenuipes,30.308,-97.6983944444
3037,341105725,55487,Diabrotica undecimpunctata,30.3079694444,-97.6984111111
3038,341103715,133789,Osmia ribifloris,30.2852934,-97.7316528
3039,341101697,81582,Hyalophora cecropia,30.0585361667,-97.68647
3040,341099176,68244,Euptoieta claudia,30.2968091684,-97.7088862649
3041,341097988,258493,Clepsis virescana,30.454554628,-97.798918673
3042,341097987,223548,Leucania incognita,30.454554628,-97.798918673
3043,341097986,176124,Paleacrita vernata,30.454554628,-97.798918673
3044,341097985,319557,Hemieuxoa rudens,30.454554628,-97.798918673
3045,341097984,201818,Digrammia gnophosaria,30.454554628,-97.798918673
3046,341097981,450500,Acronicta tota,30.454554628,-97.798918673
3047,341097979,176124,Paleacrita vernata,30.454554628,-97.798918673
3048,341097977,417019,Pseudexentera haracana,30.454554628,-97.798918673
3049,341097976,126530,Phoberia atomaris,30.454554628,-97.798918673
3050,341097975,126530,Phoberia atomaris,30.454554628,-97.798918673
3051,341096749,230352,Sacodes pulchella,30.4545661625,-97.7989198708
3052,341096748,831184,Ischnomera puncticollis,30.4545661625,-97.7989198708
3053,341085601,218925,Elaphria chalcedonia,30.2409116,-97.8944993
3054,341085432,176925,Morrisonia confusa,30.2409116,-97.8944993
3055,341085388,209331,Holochroa dissociarius,30.2409193,-97.894384
3056,341061844,61445,Acanthocephala terminalis,30.49018,-97.8316033333
3057,341058222,48484,Harmonia axyridis,30.257943,-97.7860699722
3058,341057943,218928,Elaphria festivoides,30.417847813,-97.7900230883
3059,341057940,204067,Anavitrinella atristrigaria,30.417847813,-97.7900230883
3060,341057939,222528,Knulliana cincta,30.4178200567,-97.7899694442
3061,341057149,99897,Enallagma civile,30.5189720387,-97.600786365
3062,341053255,121612,Estigmene acrea,30.2910883333,-97.6907116667
3063,341047948,553984,Parapediasia teterrellus,30.4545580848,-97.798895832
3064,341047947,223548,Leucania incognita,30.4545580848,-97.798895832
3065,341047946,176928,Morrisonia mucens,30.4545580848,-97.798895832
3066,341047945,227741,Phigalia strigataria,30.4545580848,-97.798895832
3067,341047944,58750,Nomophila nearctica,30.4545580848,-97.798895832
3068,341047942,450500,Acronicta tota,30.4545580848,-97.798895832
3069,341047941,209329,Psaphida resumens,30.4545580848,-97.798895832
3070,341047939,227741,Phigalia strigataria,30.4545580848,-97.798895832
3071,341047938,176928,Morrisonia mucens,30.4545580848,-97.798895832
3072,341047937,417026,Chimoptesis pennsylvaniana,30.4545580848,-97.798895832
3073,341047936,126765,Plutella xylostella,30.4545580848,-97.798895832
3074,341047934,225149,Microtheoris ophionalis,30.4545580848,-97.798895832
3075,341047930,176124,Paleacrita vernata,30.4545580848,-97.798895832
3076,341047929,450500,Acronicta tota,30.4545580848,-97.798895832
3077,341047927,63750,Anavitrinella pampinaria,30.4545580848,-97.798895832
3078,341047926,126530,Phoberia atomaris,30.4545580848,-97.798895832
3079,341047925,450500,Acronicta tota,30.4545580848,-97.798895832
3080,341047924,227741,Phigalia strigataria,30.4545580848,-97.798895832
3081,341047923,510078,Pseudexentera knudsoni,30.4545580848,-97.798895832
3082,341047921,208109,Lobocleta ossularia,30.4545580848,-97.798895832
3083,341046271,59128,Atlides halesus,30.2915952136,-97.7781250719
3084,341044766,208109,Lobocleta ossularia,30.4545707868,-97.7989279175
3085,341044765,152979,Feltia subterranea,30.4545707868,-97.7989279175
3086,341044764,132789,Clepsis peritana,30.4545707868,-97.7989279175
3087,341044763,227741,Phigalia strigataria,30.4545707868,-97.7989279175
3088,341044761,367834,Aristotelia corallina,30.4545707868,-97.7989279175
3089,341044759,126530,Phoberia atomaris,30.4545707868,-97.7989279175
3090,341044758,227741,Phigalia strigataria,30.4545707868,-97.7989279175
3091,341044757,227741,Phigalia strigataria,30.4545707868,-97.7989279175
3092,341043856,126600,Chortophaga viridifasciata,30.3393976256,-97.8953921777
3093,341042114,143119,Galgula partita,30.3948858419,-97.6736415058
3094,341041798,217044,Cissusa spadix,30.4582666667,-97.7590716667
3095,341038541,49348,Hyles lineata,30.6588285878,-97.6835084061
3096,341036426,475949,Catorhintha texana,30.4584283333,-97.7590033333
3097,341035877,49348,Hyles lineata,30.2047283333,-97.8501366667
3098,341035047,49348,Hyles lineata,30.2549912925,-97.7464667836
3099,341031154,100215,Epitheca princeps,30.1936771018,-97.6111727579
3100,341031153,114314,Tramea onusta,30.1936771018,-97.6111727579
3101,341031152,129362,Zerene cesonia,30.1936771018,-97.6111727579
3102,341031150,114314,Tramea onusta,30.1936771018,-97.6111727579
3103,341031149,104416,Lestes alacer,30.1936771018,-97.6111727579
3104,341031148,84549,Plathemis lydia,30.1936771018,-97.6111727579
3105,341031145,1618798,Macromia transversa,30.1936771018,-97.6111727579
3106,341031143,68138,Sympetrum corruptum,30.1936771018,-97.6111727579
3107,341031142,100214,Epitheca petechialis,30.1936771018,-97.6111727579
3108,341026951,133791,Polistes exclamans,30.5142356424,-97.7023388138
3109,341026948,82026,Pselliopus barberi,30.5142356424,-97.7023388138
3110,341026947,50340,Hylephila phyleus,30.5142356424,-97.7023388138
3111,341026946,127303,Callophrys henrici,30.5142356424,-97.7023388138
3112,341026943,59128,Atlides halesus,30.5142356424,-97.7023388138
3113,341026942,59128,Atlides halesus,30.5142356424,-97.7023388138
3114,341026941,58579,Polygonia interrogationis,30.5142356424,-97.7023388138
3115,341026940,50931,Strymon melinus,30.5142356424,-97.7023388138
3116,341026935,48505,Junonia coenia,30.5142356424,-97.7023388138
3117,341026933,56887,Bombus pensylvanicus,30.5142356424,-97.7023388138
3118,341026330,67598,Solenopsis invicta,30.3058381512,-97.7740315691
3119,341025757,68958,Camponotus sansabeanus,30.3055888322,-97.7736437835
3120,341025672,68958,Camponotus sansabeanus,30.3057559999,-97.7736505029
3121,341025557,129135,Gryllus veletis,30.3712366667,-97.6483
3122,341025128,68958,Camponotus sansabeanus,30.305759246,-97.7737203308
3123,341023241,51702,Coccinella septempunctata,30.3713960494,-97.6465763515
3124,341019232,51773,Nathalis iole,30.484954,-97.818935
3125,341018623,51773,Nathalis iole,30.48543,-97.81993
3126,341017558,82788,Pseudothyris sepulchralis,30.4078116667,-97.7256083333
3127,341016113,51702,Coccinella septempunctata,30.169325,-97.7286083333
3128,341016066,151794,Atta texana,30.2451466667,-97.698845
3129,341013358,51773,Nathalis iole,30.3363051,-97.891369
3130,341009549,129362,Zerene cesonia,30.1853824,-97.8742946997
3131,341009269,49972,Battus philenor,30.1852531997,-97.8745215997
3132,341009185,49348,Hyles lineata,30.1854031997,-97.874649
3133,341007905,50340,Hylephila phyleus,30.0393361111,-97.7463722222
3134,341006322,49348,Hyles lineata,30.0393361111,-97.7463722222
3135,341006271,58579,Polygonia interrogationis,30.26968,-97.7721866667
3136,341006215,142277,Podisus maculiventris,30.2704833333,-97.7723783333
3137,341005896,121792,Polistes carolina,30.270192281,-97.7727588335
3138,341005803,47219,Apis mellifera,30.2704720594,-97.7728300391
3139,341005724,55556,Oncopeltus fasciatus,30.2702387265,-97.7728831776
3140,341005654,135266,Archytas apicifer,30.2702841512,-97.7727759073
3141,341005558,82788,Pseudothyris sepulchralis,30.2701331359,-97.7727494293
3142,341005312,356165,Hemipenthes scylla,30.2701645288,-97.7726244445
3143,341005247,1195335,Belonocnema kinseyi,30.25794,-97.786039
3144,341005171,322138,Lopidea major,30.270339412,-97.7728576269
3145,341004991,47219,Apis mellifera,30.2700831097,-97.7727000635
3146,341004809,47219,Apis mellifera,30.2702266216,-97.7729498808
3147,341004734,309685,Chilocorus cacti,30.2707690399,-97.7729217812
3148,341004357,491200,Acmaeodera neglecta,30.2699466656,-97.7728047196
3149,341003638,49348,Hyles lineata,30.3063567461,-97.7334227858
3150,341002625,59128,Atlides halesus,30.3807107,-97.6996579
3151,340998685,61445,Acanthocephala terminalis,30.3947083333,-97.6760777778
3152,340995681,49972,Battus philenor,30.0407805556,-97.7451666667
3153,340995584,55263,Polistes dorsalis,30.0407305556,-97.7451194444
3154,340994610,84950,Alypia octomaculata,30.2476790221,-97.7181050554
3155,340993467,231407,Spilosoma dubia,30.4223080076,-97.8447854519
3156,340991594,133923,Mermiria bivittata,30.3379633333,-97.8927616667
3157,340987238,488176,Scymnus louisianae,30.272805,-97.74907
3158,340987181,84950,Alypia octomaculata,30.2477222222,-97.7266611111
3159,340986970,118538,Cotinis nitida,30.5203929158,-97.8672778517
3160,340986469,934009,Rhipidia domestica,30.272495,-97.749245
3161,340986341,306002,Ataxia crypta,30.2724616667,-97.749245
3162,340985739,222528,Knulliana cincta,30.0123588082,-97.835277321
3163,340982363,306578,Euderces reichei,30.257943,-97.7861139722
3164,340981799,55556,Oncopeltus fasciatus,30.6663079925,-97.6486210428
3165,340980069,222445,Isturgia dislocaria,30.65105,-97.81243
3166,340980065,232092,Sympistis occata,30.65105,-97.81243
3167,340980064,213563,Ancylis comptana,30.65105,-97.81243
3168,340980063,154333,Tetanolita mynesalis,30.65105,-97.81243
3169,340980060,218925,Elaphria chalcedonia,30.65105,-97.81243
3170,340980059,325955,Leptostales pannaria,30.65105,-97.81243
3171,340980058,225149,Microtheoris ophionalis,30.65105,-97.81243
3172,340980057,49348,Hyles lineata,30.65105,-97.81243
3173,340980053,324693,Adelphia petrella,30.65105,-97.81243
3174,340980052,223548,Leucania incognita,30.65105,-97.81243
3175,340980051,223548,Leucania incognita,30.65105,-97.81243
3176,340980046,307904,Melanolestes picipes,30.65105,-97.81243
3177,340980042,127492,Megalographa biloba,30.65105,-97.81243
3178,340980040,499844,Melalgus plicatus,30.65105,-97.81243
3179,340980034,224526,Meganola minuscula,30.65105,-97.81243
3180,340980033,1042931,Odontocynips nebulosa,30.65105,-97.81243
3181,340980031,118513,Hypena scabra,30.65105,-97.81243
3182,340979256,58532,Colias eurytheme,30.2385216746,-97.7004638871
3183,340979193,126589,Calycopis isobeon,30.3030796244,-97.6376706794
3184,340978867,50340,Hylephila phyleus,30.3033265694,-97.6375642773
3185,340978690,366384,Palpada agrorum,30.3034282682,-97.6375390948
3186,340978577,148800,Chioides albofasciatus,30.3034501413,-97.6373273567
3187,340978426,68244,Euptoieta claudia,30.3034023369,-97.6374732028
3188,340978337,205316,Aidemona azteca,30.3759820383,-97.7083354431
3189,340978311,60774,Psychomorpha epimenis,30.3035092956,-97.6376146863
3190,340978186,542310,Callirhytis quercusbatatoides,30.4176833333,-97.758645
3191,340978137,51110,Xylocopa virginica,30.3037762652,-97.6376213151
3192,340978034,48662,Danaus plexippus,30.3034090874,-97.6374566788
3193,340974462,60774,Psychomorpha epimenis,30.3855402184,-97.6878738776
3194,340972684,1400900,Xylocopa griswoldi,30.2878383333,-97.73687
3195,340972353,49972,Battus philenor,30.3855269142,-97.6878762245
3196,340972308,59128,Atlides halesus,30.4633088044,-97.7815887535
3197,340972111,48549,Vanessa virginiensis,30.5278206755,-97.7931599945
3198,340972019,49972,Battus philenor,30.185295,-97.87355
3199,340971767,49348,Hyles lineata,30.236325,-97.5870966667
3200,340971295,48957,Arilus cristatus,30.4044633333,-97.6935283333
3201,340971252,1671287,Pseudaletia unipuncta,30.3854719618,-97.6878832653
3202,340970366,47219,Apis mellifera,30.5570977273,-97.6855973527
3203,340970116,322138,Lopidea major,30.5571035016,-97.6855789125
3204,340964809,52925,Phyciodes tharos,30.6926466667,-97.65673
3205,340962512,59188,Erynnis funeralis,30.19857,-97.80378
3206,340961982,47219,Apis mellifera,30.2215783333,-97.8759783333
3207,340961318,218925,Elaphria chalcedonia,30.3079694444,-97.6984111111
3208,340961121,208109,Lobocleta ossularia,30.3079694444,-97.6984111111
3209,340961034,222445,Isturgia dislocaria,30.3079694444,-97.6984111111
3210,340960890,222445,Isturgia dislocaria,30.3079694444,-97.6984111111
3211,340960824,1435985,Frederickia s-signata,30.3079861111,-97.6984111111
3212,340960654,346667,Gretchena bolliana,30.3080055556,-97.6983944444
3213,340960598,213705,Anomala binotata,30.3079694444,-97.6984111111
3214,340960438,330409,Neogalea sunia,30.3079611111,-97.6983555556
3215,340960332,210607,Diastictis fracturalis,30.3079861111,-97.6983805556
3216,340960207,213705,Anomala binotata,30.3079833333,-97.6983805556
3217,340960160,209108,Digitonthophagus gazella,30.308,-97.6983944444
3218,340960073,257008,Pareuchaetes insulata,30.3079916667,-97.6983805556
3219,340959993,1671287,Pseudaletia unipuncta,30.3079833333,-97.6984166667
3220,340957061,49348,Hyles lineata,30.5502725668,-97.8668187388
3221,340955098,60774,Psychomorpha epimenis,30.6639916667,-97.7510083333
3222,340947493,209331,Holochroa dissociarius,30.4951886891,-97.8241031752
3223,340947380,209329,Psaphida resumens,30.4950006954,-97.8240901312
3224,340946446,224526,Meganola minuscula,30.495603002,-97.8244480885
3225,340946248,126640,Caenurgina erechtea,30.4952029241,-97.8238737498
3226,340946146,209329,Psaphida resumens,30.4955256404,-97.8246079486
3227,340939180,510078,Pseudexentera knudsoni,30.4545513063,-97.7989097759
3228,340939178,417021,Pseudexentera hodsoni,30.4545513063,-97.7989097759
3229,340939177,333423,Laetilia coccidivora,30.4545513063,-97.7989097759
3230,340939176,510078,Pseudexentera knudsoni,30.4545513063,-97.7989097759
3231,340939174,512694,Stylopalpia scobiella,30.4545513063,-97.7989097759
3232,340939173,512694,Stylopalpia scobiella,30.4545513063,-97.7989097759
3233,340939172,417021,Pseudexentera hodsoni,30.4545513063,-97.7989097759
3234,340925609,52925,Phyciodes tharos,30.2125402506,-97.6797983101
3235,340917692,209329,Psaphida resumens,30.4178108047,-97.789980173
3236,340907835,518250,Inga obscuromaculella,30.2478083333,-97.74253
3237,340899032,1671287,Pseudaletia unipuncta,30.3033092971,-97.6373192464
3238,340895494,68244,Euptoieta claudia,30.240727037,-97.8406484735
3239,340894861,179029,Dichomeris ligulella,30.4118220722,-97.6487784411
3240,340894857,143005,Costaconvexa centrostrigaria,30.4118249636,-97.6487797823
3241,340894855,118513,Hypena scabra,30.4118226505,-97.6487757589
3242,340894853,143005,Costaconvexa centrostrigaria,30.4118201069,-97.6487777706
3243,340894106,49348,Hyles lineata,30.3558693447,-97.6922036201
3244,340893127,49972,Battus philenor,30.1846709005,-97.871639329
3245,340892555,84239,Callophrys gryneus,30.1844483217,-97.870330411
3246,340890801,151794,Atta texana,30.239455,-97.7004616667
3247,340890052,47219,Apis mellifera,30.5047958075,-97.6764500855
3248,340888644,49348,Hyles lineata,30.3300229447,-97.8600056831
3249,340886005,233019,Tripudia quadrifera,30.65105,-97.81243
3250,340886004,154683,Heliothis phloxiphaga,30.65105,-97.81243
3251,340886003,319557,Hemieuxoa rudens,30.65105,-97.81243
3252,340886002,203441,Rachiplusia ou,30.65105,-97.81243
3253,340886000,324693,Adelphia petrella,30.65105,-97.81243
3254,340885997,218925,Elaphria chalcedonia,30.65105,-97.81243
3255,340885995,306002,Ataxia crypta,30.65105,-97.81243
3256,340885994,214759,Bactra verutana,30.65105,-97.81243
3257,340885991,499844,Melalgus plicatus,30.65105,-97.81243
3258,340885989,1042931,Odontocynips nebulosa,30.65105,-97.81243
3259,340885988,126765,Plutella xylostella,30.65105,-97.81243
