,id,taxon_id,species,latitude,longitude
2749,341613702,118513,Hypena scabra,30.4118260841,-97.6487742541
2750,341613703,118513,Hypena scabra,30.4118249275,-97.6487722425
2751,341613697,174367,Copivaleria grotei,30.4118269809,-97.64877956
2752,341613695,49348,Hyles lineata,30.4118270397,-97.6487754195
2753,341613694,321639,Halidamia affinis,30.4117449224,-97.6487027654
2754,341613693,143615,Udea rubigalis,30.411744344,-97.6487009556
2755,341613619,362840,Oligotoma nigra,30.3367566253,-97.8608846562
2756,341611231,49972,Battus philenor,30.3363051,-97.891369
2757,341611066,213346,Amblytropidia mysteca,30.3363051,-97.891369
2758,341610463,61256,Leptoglossus phyllopus,30.4393148222,-97.6338806748
2759,341609396,1229416,Ypsolopha ochrella,30.2237283472,-97.8284538575
2760,341608022,49566,Cicindela sexguttata,30.3765216667,-97.6603466667
2761,341606467,324693,Adelphia petrella,30.65105,-97.81243
2762,341606466,212869,Agrotis malefida,30.65105,-97.81243
2763,341606464,225241,Moodna ostrinella,30.65105,-97.81243
2764,341606461,152979,Feltia subterranea,30.65105,-97.81243
2765,341606460,179339,Peridroma saucia,30.65105,-97.81243
2766,341606457,324606,Fissicrambus haytiellus,30.65105,-97.81243
2767,341606455,224526,Meganola minuscula,30.65105,-97.81243
2768,341606453,231424,Spodoptera eridania,30.65105,-97.81243
2769,341606452,176928,Morrisonia mucens,30.65105,-97.81243
2770,341606450,49348,Hyles lineata,30.65105,-97.81243
2771,341606448,417880,Digrammia pallidata,30.65105,-97.81243
2772,341606446,306002,Ataxia crypta,30.65105,-97.81243
2773,341606445,417168,Eupithecia jejunata,30.65105,-97.81243
2774,341606444,1252809,Elasmopalpus lignosella,30.65105,-97.81243
2775,341606441,219050,Emarginea percara,30.65105,-97.81243
2776,341606440,152979,Feltia subterranea,30.65105,-97.81243
2777,341606438,223548,Leucania incognita,30.65105,-97.81243
2778,341606436,126530,Phoberia atomaris,30.65105,-97.81243
2779,341604666,67598,Solenopsis invicta,30.2199874549,-97.8224862791
2780,341599505,244407,Zelus renardii,30.3872312406,-97.7105586671
2781,341597928,123974,Acanthocephala femorata,30.5549918154,-97.6740631606
2782,341592002,231407,Spilosoma dubia,30.2847366667,-97.7803333333
2783,341591559,294728,Hoplitimyia mutabilis,30.2852583333,-97.7815383333
2784,341588943,47219,Apis mellifera,30.0408722222,-97.7452055556
2785,341588871,47219,Apis mellifera,30.0408722222,-97.7452055556
2786,341588784,49972,Battus philenor,30.0394138889,-97.7463138889
2787,341588671,60551,Papilio glaucus,30.0408694444,-97.7452027778
2788,341588599,121792,Polistes carolina,30.0409194444,-97.7453611111
2789,341588481,60551,Papilio glaucus,30.0408694444,-97.7452027778
2790,341588443,52925,Phyciodes tharos,30.1854889,-97.8732649
2791,341588440,491200,Acmaeodera neglecta,30.1854889,-97.8732649
2792,341588434,303388,Pasimachus californicus,30.1854889,-97.8732649
2793,341588432,52925,Phyciodes tharos,30.1854889,-97.8732649
2794,341588429,126889,Toxomerus marginatus,30.1854889,-97.8732649
2795,341588420,197740,Argia funebris,30.1854889,-97.8732649
2796,341588419,55556,Oncopeltus fasciatus,30.1854889,-97.8732649
2797,341588417,133791,Polistes exclamans,30.1854889,-97.8732649
2798,341588416,120010,Polistes metricus,30.1854889,-97.8732649
2799,341588415,51110,Xylocopa virginica,30.1854889,-97.8732649
2800,341588411,51110,Xylocopa virginica,30.1854889,-97.8732649
2801,341588410,61256,Leptoglossus phyllopus,30.1854889,-97.8732649
2802,341588408,82788,Pseudothyris sepulchralis,30.1854889,-97.8732649
2803,341588406,50071,Erynnis horatius,30.1854889,-97.8732649
2804,341588404,50340,Hylephila phyleus,30.0394138889,-97.7463138889
2805,341588403,491200,Acmaeodera neglecta,30.1854889,-97.8732649
2806,341588401,55263,Polistes dorsalis,30.1854889,-97.8732649
2807,341588398,61445,Acanthocephala terminalis,30.1854889,-97.8732649
2808,341588394,1581468,Agapostemon texanus,30.1854889,-97.8732649
2809,341588391,135266,Archytas apicifer,30.1854889,-97.8732649
2810,341588389,50931,Strymon melinus,30.1854889,-97.8732649
2811,341588387,322101,Asphaera lustrans,30.1854889,-97.8732649
2812,341588385,52986,Largus californicus,30.1854889,-97.8732649
2813,341588384,1606328,Lactista aztecus,30.1854889,-97.8732649
2814,341588383,121716,Uresiphita reversalis,30.1854889,-97.8732649
2815,341588382,68240,Chlosyne lacinia,30.1854889,-97.8732649
2816,341588381,49972,Battus philenor,30.1854889,-97.8732649
2817,341587727,417880,Digrammia pallidata,30.667421756,-97.7672883784
2818,341585914,63518,Melanoplus differentialis,30.1854887768,-97.8732648119
2819,341585370,225604,Neoconocephalus triops,30.6737101997,-97.6573984
2820,341583697,127365,Menecles insertus,30.2161788511,-97.8702118993
2821,341583385,59188,Erynnis funeralis,30.6511133333,-97.8135680556
2822,341581635,306578,Euderces reichei,30.282325,-97.77398
2823,341581619,214606,Attalus scincetus,30.2820883333,-97.7752916667
2824,341581617,233018,Tripudia flavofasciata,30.283855,-97.7796283333
2825,341581397,261351,Chlorochroa ligata,30.2828833333,-97.774825
2826,341579004,47219,Apis mellifera,30.2161614677,-97.8700013459
2827,341576786,418698,Heteroderes amplicollis,30.262425,-97.7209866667
2828,341573358,215972,Camponotus decipiens,30.2844102,-97.778254
2829,341572851,83177,Entylia carinata,30.5518913269,-97.8330001831
2830,341572412,143825,Erinnyis obscura,30.2100633737,-97.8718171735
2831,341570943,363376,Phereoeca uterella,30.3071721438,-97.7295635155
2832,341569796,51536,Ascia monuste,30.2161963049,-97.7888680688
2833,341569794,48505,Junonia coenia,30.2161429959,-97.7888888559
2834,341569787,69844,Anthocharis midea,30.2162053132,-97.7886575776
2835,341569784,148800,Chioides albofasciatus,30.2158658455,-97.7889342514
2836,341569783,68244,Euptoieta claudia,30.2164582142,-97.7887949786
2837,341569781,51773,Nathalis iole,30.2161696216,-97.7888164363
2838,341569780,59119,Pontia protodice,30.215648299,-97.7885767294
2839,341569132,207615,Polistes apachus,30.1854889,-97.8732649
2840,341569129,49972,Battus philenor,30.1854889,-97.8732649
2841,341569126,67439,Eurema nicippe,30.1854889,-97.8732649
2842,341569119,129362,Zerene cesonia,30.1854889,-97.8732649
2843,341569111,59128,Atlides halesus,30.1854889,-97.8732649
2844,341569110,126889,Toxomerus marginatus,30.1854889,-97.8732649
2845,341568806,52925,Phyciodes tharos,30.1856742635,-97.8739646371
2846,341568805,148800,Chioides albofasciatus,30.1868328454,-97.8748569813
2847,341567993,127365,Menecles insertus,30.2166199102,-97.7865310067
2848,341567992,319557,Hemieuxoa rudens,30.2166199102,-97.7865310067
2849,341567990,130003,Phaeoura quernaria,30.2166199102,-97.7865310067
2850,341567959,81582,Hyalophora cecropia,30.439007836,-97.6565828919
2851,341566926,133789,Osmia ribifloris,30.1953723673,-97.8423218429
2852,341565290,49972,Battus philenor,30.1837994399,-97.7365938574
2853,341559393,303977,Pandeleteius cinereus,30.2876721125,-97.7361108928
2854,341558152,121612,Estigmene acrea,30.2198116667,-97.631645
2855,341553795,332481,Scythris trivinctella,30.2413013965,-97.6998886701
2856,341553579,321639,Halidamia affinis,30.2415365819,-97.7001202573
2857,341552536,322138,Lopidea major,30.1857116667,-97.872545
2858,341547179,311080,Agulla bicolor,30.1848966667,-97.8754716667
2859,341547154,450500,Acronicta tota,30.18492,-97.8753966667
2860,341547116,209329,Psaphida resumens,30.1849116667,-97.8754116667
2861,341546347,261464,Thyanta custator,30.2840133333,-97.7811583333
2862,341546179,225188,Mocis texana,30.1848916667,-97.875405
2863,341546133,1422799,Enaemia subfervens,30.1849083333,-97.875405
2864,341546074,1091120,Podabrus quadratus,30.184895,-97.8753966667
2865,341546056,210607,Diastictis fracturalis,30.1849166667,-97.8754366667
2866,341545997,125475,Plusiodonta compressipalpis,30.184925,-97.8754283333
2867,341545972,130003,Phaeoura quernaria,30.184925,-97.875375
2868,341545953,224526,Meganola minuscula,30.184925,-97.875375
2869,341545943,212869,Agrotis malefida,30.1849283333,-97.87538
2870,341545927,143615,Udea rubigalis,30.18492,-97.8753966667
2871,341545903,627845,Mecidea prolixa,30.1849583333,-97.87542
2872,341545886,213608,Anelaphus villosus,30.1849033333,-97.87542
2873,341545873,632954,Excultanus excultus,30.184875,-97.8754283333
2874,341545818,319557,Hemieuxoa rudens,30.1849,-97.8754366667
2875,341545778,217044,Cissusa spadix,30.1849,-97.8754366667
2876,341545718,227967,Phyllophaga crenulata,30.1848533333,-97.8753666667
2877,341545613,213608,Anelaphus villosus,30.1849116667,-97.8754116667
2878,341545466,217044,Cissusa spadix,30.1849033333,-97.8754583333
2879,341542205,51536,Ascia monuste,30.2762850997,-97.7489407
2880,341541121,870711,Melyrodes basalis,30.18643,-97.8748083333
2881,341540532,55487,Diabrotica undecimpunctata,30.1870783333,-97.8746116667
2882,341540443,212223,Acanthoscelides obtectus,30.1871616667,-97.8737416667
2883,341539898,264823,Trogomorpha arrogans,30.3584102481,-97.7199062362
2884,341539132,49972,Battus philenor,30.54855,-97.6259216667
2885,341537220,209331,Holochroa dissociarius,30.4947804072,-97.8238237084
2886,341534262,84950,Alypia octomaculata,30.2682659725,-97.6413207416
2887,341533229,61495,Erythemis simplicicollis,30.5488222548,-97.6230214164
2888,341532900,47219,Apis mellifera,30.5475887557,-97.6235206425
2889,341532310,49972,Battus philenor,30.5470358127,-97.6225993037
2890,341528569,1195335,Belonocnema kinseyi,30.5221540203,-97.7443828716
2891,341525870,306516,Hypexilis pallida,30.3079638889,-97.6984111111
2892,341525847,48505,Junonia coenia,30.195895,-97.7512133333
2893,341525792,142277,Podisus maculiventris,30.3079638889,-97.6984111111
2894,341525785,133826,Zelus longipes,30.3835813319,-97.6561228106
2895,341525645,227741,Phigalia strigataria,30.3079972222,-97.6983944444
2896,341525545,222585,Lacinipolia laudabilis,30.3079944444,-97.6984111111
2897,341525410,296268,Euschistus obscurus,30.308,-97.6983944444
2898,341524767,222344,Isogona tenuis,30.307975,-97.6983861111
2899,341524588,311034,Babia tetraspilota,30.3079861111,-97.6983861111
2900,341524160,142783,Myodocha serripes,30.3079805556,-97.6983805556
2901,341524091,1671287,Pseudaletia unipuncta,30.3079805556,-97.6983944444
2902,341524005,228905,Psaphida rolandi,30.3079916667,-97.6983805556
2903,341523460,213705,Anomala binotata,30.3079694444,-97.6984111111
2904,341523415,176928,Morrisonia mucens,30.3079861111,-97.6983805556
2905,341523328,199381,Homalodisca vitripennis,30.307975,-97.6983805556
2906,341523219,211012,Maliattha synochitis,30.3080138889,-97.6984166667
2907,341522992,299019,Labena grallator,30.308,-97.6983805556
2908,341521947,84549,Plathemis lydia,30.233083725,-97.709815979
2909,341519810,51702,Coccinella septempunctata,30.45957822,-97.80106798
2910,341518896,84602,Zale lunata,30.5891451689,-97.873563543
2911,341518655,49348,Hyles lineata,30.5891639291,-97.8731028736
2912,341518521,361829,Platynota rostrana,30.5891497868,-97.8736362979
2913,341518504,227741,Phigalia strigataria,30.45837,-97.7590783333
2914,341518167,49348,Hyles lineata,30.5891191933,-97.8731813282
2915,341518074,121612,Estigmene acrea,30.5891116892,-97.8731102496
2916,341513566,151794,Atta texana,30.1651028333,-97.7436833333
2917,341477699,367292,Scaphytopius elegans,30.4545407289,-97.7988984132
2918,341477698,632954,Excultanus excultus,30.4545407289,-97.7988984132
2919,341477697,212827,Agrilus lecontei,30.4545407289,-97.7988984132
2920,341477695,142277,Podisus maculiventris,30.4545407289,-97.7988984132
2921,341476612,499844,Melalgus plicatus,30.2580759722,-97.7861099722
2922,341472176,47219,Apis mellifera,30.6959843028,-97.8301719602
2923,341472115,55263,Polistes dorsalis,30.6959843028,-97.8301719602
2924,341471876,49348,Hyles lineata,30.1857116667,-97.8739166667
2925,341471580,194542,Phyciodes graphica,30.6959843028,-97.8301719602
2926,341470874,493763,Tetraleurodes mori,30.1857333333,-97.8731083333
2927,341470393,50931,Strymon melinus,30.1857283333,-97.8725533333
2928,341467738,215972,Camponotus decipiens,30.3058406935,-97.7473422473
2929,341466220,51773,Nathalis iole,30.0928615801,-97.8411108288
2930,341466215,49972,Battus philenor,30.0928615801,-97.8411108288
2931,341466209,51536,Ascia monuste,30.0928615801,-97.8411108288
2932,341465402,227306,Pasimachus elongatus,30.1854887768,-97.8732648119
2933,341465307,58475,Erynnis juvenalis,30.1854887768,-97.8732648119
2934,341465130,133791,Polistes exclamans,30.1854887768,-97.8732648119
2935,341465033,67598,Solenopsis invicta,30.1854887768,-97.8732648119
2936,341464921,51110,Xylocopa virginica,30.1854887768,-97.8732648119
2937,341464746,48505,Junonia coenia,30.1854887768,-97.8732648119
2938,341464729,121792,Polistes carolina,30.1854887768,-97.8732648119
2939,341464702,55263,Polistes dorsalis,30.1854887768,-97.8732648119
2940,341464616,261417,Hymenarcys nervosa,30.1854887768,-97.8732648119
2941,341461543,1042931,Odontocynips nebulosa,30.1584916667,-97.869225
2942,341461457,1671287,Pseudaletia unipuncta,30.1584916667,-97.86927
2943,341460100,49348,Hyles lineata,30.2873708889,-97.7373122389
2944,341456149,303388,Pasimachus californicus,30.223345,-97.820795
2945,341449436,49348,Hyles lineata,30.621425,-97.5266716667
2946,341448154,151794,Atta texana,30.28768,-97.7306459722
2947,341447677,518693,Disholcaspis cinerosa,30.6407986473,-97.663516394
2948,341446736,49348,Hyles lineata,30.590725,-97.6668033333
2949,341443083,322138,Lopidea major,30.4804062966,-97.7865282867
2950,341442797,133789,Osmia ribifloris,30.1868210118,-97.8742094115
2951,341442644,55262,Proxys punctulatus,30.3354854581,-97.7328297123
2952,341438421,49348,Hyles lineata,30.531405,-97.5731283333
2953,341438258,47219,Apis mellifera,30.6326833333,-97.6735138889
2954,341437636,57690,Bombus sonorus,30.1854044097,-97.8741772241
2955,341435657,135266,Archytas apicifer,30.2577124428,-97.7834826027
2956,341435530,133789,Osmia ribifloris,30.5170216667,-97.7237083333
2957,341434259,51536,Ascia monuste,30.4204,-97.6899416667
2958,341431469,50340,Hylephila phyleus,30.0408694444,-97.7452027778
2959,341431403,49972,Battus philenor,30.0408777778,-97.7452472222
2960,341431352,51110,Xylocopa virginica,30.0408777778,-97.7452472222
2961,341431068,322138,Lopidea major,30.2632701474,-97.696697253
2962,341430604,126600,Chortophaga viridifasciata,30.3363051,-97.891369
2963,341429279,60551,Papilio glaucus,30.0407638889,-97.7451888889
2964,341428646,133789,Osmia ribifloris,30.2696077896,-97.7723717797
2965,341426185,60551,Papilio glaucus,30.341866266,-97.8905569057
2966,341424086,219776,Euphoria inda,30.5311935339,-97.7022282017
2967,341422669,120113,Anthrenus verbasci,30.266188824,-97.7849843741
2968,341420185,133788,Xylocopa micans,30.2691938168,-97.7709201953
2969,341418276,84549,Plathemis lydia,30.5078303405,-97.6289155707
2970,341417663,69736,Schistocerca americana,30.2167061,-97.857876
2971,341417654,547993,Microphthalma disjuncta,30.0287921626,-97.8740522446
2972,341417649,48505,Junonia coenia,30.1854889,-97.8732649
2973,341417146,219856,Eurois occulta,30.5078303405,-97.6289155707
2974,341416503,84023,Amorpha juglandis,30.5078303405,-97.6289155707
2975,341415523,127365,Menecles insertus,30.3790924173,-97.6636549886
2976,341415497,56887,Bombus pensylvanicus,30.2702767828,-97.7721646568
2977,341413484,143830,Eumorpha vitis,30.5078303405,-97.6289155707
2978,341412284,52925,Phyciodes tharos,30.3761268807,-97.6615306602
2979,341410746,49348,Hyles lineata,30.4872577033,-97.7658623339
2980,341410063,333290,Glyphidocera juniperella,30.65105,-97.81243
2981,341410060,130003,Phaeoura quernaria,30.65105,-97.81243
2982,341410058,213563,Ancylis comptana,30.65105,-97.81243
2983,341410055,210616,Hellula rogatalis,30.65105,-97.81243
2984,341410052,204077,Achyra rantalis,30.65105,-97.81243
2985,341410050,152979,Feltia subterranea,30.65105,-97.81243
2986,341410048,118930,Spodoptera ornithogalli,30.65105,-97.81243
2987,341410047,224526,Meganola minuscula,30.65105,-97.81243
2988,341410045,453088,Epinotia celtisana,30.65105,-97.81243
2989,341410043,222445,Isturgia dislocaria,30.65105,-97.81243
2990,341410038,49015,Metria amella,30.65105,-97.81243
2991,341410037,1671287,Pseudaletia unipuncta,30.65105,-97.81243
2992,341410036,179339,Peridroma saucia,30.65105,-97.81243
2993,341410035,218925,Elaphria chalcedonia,30.65105,-97.81243
2994,341410034,224856,Melipotis jucunda,30.65105,-97.81243
2995,341410033,213631,Anicla infecta,30.65105,-97.81243
2996,341410032,218925,Elaphria chalcedonia,30.65105,-97.81243
2997,341410031,218925,Elaphria chalcedonia,30.65105,-97.81243
2998,341410029,225149,Microtheoris ophionalis,30.65105,-97.81243
2999,341410027,324693,Adelphia petrella,30.65105,-97.81243
3000,341410022,324608,Crambus quinquareatus,30.65105,-97.81243
3001,341410021,219050,Emarginea percara,30.65105,-97.81243
3002,341410018,257420,Phaeoses sabinella,30.65105,-97.81243
3003,341410017,325955,Leptostales pannaria,30.65105,-97.81243
3004,341410016,218925,Elaphria chalcedonia,30.65105,-97.81243
3005,341410013,416885,Hypatopa punctiferella,30.65105,-97.81243
3006,341410012,58750,Nomophila nearctica,30.65105,-97.81243
3007,341410011,1252809,Elasmopalpus lignosella,30.65105,-97.81243
3008,341408497,1649048,Validiblatta fuliginosa,30.4774300041,-97.7911285213
3009,341408425,322927,Gryllus lineaticeps,30.4776985992,-97.7911678279
3010,341407928,133789,Osmia ribifloris,30.2425560114,-97.7011276693
3011,341406751,1400900,Xylocopa griswoldi,30.2425743066,-97.7010721328
3012,341405926,47219,Apis mellifera,30.3955557281,-97.6796059128
3013,341405584,322138,Lopidea major,30.30457,-97.7192783333
3014,341402188,47219,Apis mellifera,30.3049736,-97.77088165
3015,341401514,129362,Zerene cesonia,30.4178797015,-97.7587185009
3016,341401510,233927,Zale calycanthata,30.4178797015,-97.7587185009
3017,341401509,57686,Xylocopa tabaniformis,30.4178797015,-97.7587185009
3018,341401508,143615,Udea rubigalis,30.4178797015,-97.7587185009
3019,341401507,121716,Uresiphita reversalis,30.4178797015,-97.7587185009
3020,341401506,1525733,Trichopolia texicana,30.4178797015,-97.7587185009
3021,341401505,233019,Tripudia quadrifera,30.4178797015,-97.7587185009
3022,341401504,1525733,Trichopolia texicana,30.4178797015,-97.7587185009
3023,341401500,512694,Stylopalpia scobiella,30.4178797015,-97.7587185009
3024,341401498,319721,Stenochironomus hilaris,30.4178797015,-97.7587185009
3025,341401496,118930,Spodoptera ornithogalli,30.4178797015,-97.7587185009
3026,341401495,127133,Hyphantria cunea,30.4178797015,-97.7587185009
3027,341401494,534682,Sparedrus aspersus,30.4178797015,-97.7587185009
3028,341401492,230619,Sciota celtidella,30.4178797015,-97.7587185009
3029,341401489,510078,Pseudexentera knudsoni,30.4178797015,-97.7587185009
3030,341401488,1671287,Pseudaletia unipuncta,30.4178797015,-97.7587185009
3031,341401487,228905,Psaphida rolandi,30.4178797015,-97.7587185009
3032,341401484,228905,Psaphida rolandi,30.4178797015,-97.7587185009
3033,341401483,228905,Psaphida rolandi,30.4178797015,-97.7587185009
3034,341401481,209329,Psaphida resumens,30.4178797015,-97.7587185009
3035,341401479,209329,Psaphida resumens,30.4178797015,-97.7587185009
3036,341401478,209329,Psaphida resumens,30.4178797015,-97.7587185009
3037,341401474,126530,Phoberia atomaris,30.4178797015,-97.7587185009
3038,341401473,126530,Phoberia atomaris,30.4178797015,-97.7587185009
3039,341401472,126530,Phoberia atomaris,30.4178797015,-97.7587185009
3040,341401471,209713,Phigalia titea,30.4178797015,-97.7587185009
3041,341401470,227741,Phigalia strigataria,30.4178797015,-97.7587185009
3042,341401469,130003,Phaeoura quernaria,30.4178797015,-97.7587185009
3043,341401468,130003,Phaeoura quernaria,30.4178797015,-97.7587185009
3044,341401467,130003,Phaeoura quernaria,30.4178797015,-97.7587185009
3045,341401466,130003,Phaeoura quernaria,30.4178797015,-97.7587185009
3046,341401464,130003,Phaeoura quernaria,30.4178797015,-97.7587185009
3047,341401463,179339,Peridroma saucia,30.4178797015,-97.7587185009
3048,341401458,326137,Pachypsylla venusta,30.4178797015,-97.7587185009
3049,341401457,326137,Pachypsylla venusta,30.4178797015,-97.7587185009
3050,341401265,61503,Ascalapha odorata,30.2671368198,-97.7649815093
3051,341401047,63184,Cotesia glomerata,30.5945027778,-97.6646388889
3052,341401041,55487,Diabrotica undecimpunctata,30.2363866667,-97.781105
3053,341400772,81495,Libellula pulchella,30.2984616667,-97.5005283333
3054,341400620,51536,Ascia monuste,30.2845297071,-97.7307700969
3055,341399914,133102,Oncometopia orbona,30.4178797015,-97.7587185009
3056,341399913,1042931,Odontocynips nebulosa,30.4178797015,-97.7587185009
3057,341399912,330409,Neogalea sunia,30.4178797015,-97.7587185009
3058,341399909,330409,Neogalea sunia,30.4178797015,-97.7587185009
3059,341399908,1062841,Myrmex gillespiensis,30.4178797015,-97.7587185009
3060,341399907,225604,Neoconocephalus triops,30.4178797015,-97.7587185009
3061,341399904,1404232,Myrmex scrobicollis,30.4178797015,-97.7587185009
3062,341399902,49015,Metria amella,30.4178797015,-97.7587185009
3063,341399899,224854,Melipotis cellaris,30.4178797015,-97.7587185009
3064,341399897,224526,Meganola minuscula,30.4178797015,-97.7587185009
3065,341399896,205180,Lycia ypsilon,30.4178797015,-97.7587185009
3066,341399892,223548,Leucania incognita,30.4178797015,-97.7587185009
3067,341399889,223548,Leucania incognita,30.4178797015,-97.7587185009
3068,341399888,118513,Hypena scabra,30.4178797015,-97.7587185009
3069,341399886,49348,Hyles lineata,30.4178797015,-97.7587185009
3070,341399884,343382,Homoeosoma electella,30.4178797015,-97.7587185009
3071,341399879,199381,Homalodisca vitripennis,30.4178797015,-97.7587185009
3072,341399878,209331,Holochroa dissociarius,30.4178797015,-97.7587185009
3073,341399877,319557,Hemieuxoa rudens,30.4178797015,-97.7587185009
3074,341399024,204075,Glena quinquelinearia,30.4178797015,-97.7587185009
3075,341399023,143119,Galgula partita,30.4178797015,-97.7587185009
3076,341399021,152979,Feltia subterranea,30.4178797015,-97.7587185009
3077,341399019,152979,Feltia subterranea,30.4178797015,-97.7587185009
3078,341399018,219286,Ephestiodes gilvescentella,30.4178797015,-97.7587185009
3079,341399016,219286,Ephestiodes gilvescentella,30.4178797015,-97.7587185009
3080,341399015,219050,Emarginea percara,30.4178797015,-97.7587185009
3081,341399012,1252809,Elasmopalpus lignosella,30.4178797015,-97.7587185009
3082,341399011,218930,Elaphria georgei,30.4178797015,-97.7587185009
3083,341399010,218925,Elaphria chalcedonia,30.4178797015,-97.7587185009
3084,341399009,143005,Costaconvexa centrostrigaria,30.4178797015,-97.7587185009
3085,341399002,1324981,Bonneyana osborni,30.4178797015,-97.7587185009
3086,341398996,261334,Banasa euchlora,30.4178797015,-97.7587185009
3087,341398995,215225,Baileya australis,30.4178797015,-97.7587185009
3088,341398993,205011,Aon noctuiformis,30.4178797015,-97.7587185009
3089,341398987,213631,Anicla infecta,30.4178797015,-97.7587185009
3090,341398986,212869,Agrotis malefida,30.4178797015,-97.7587185009
3091,341398985,324693,Adelphia petrella,30.4178797015,-97.7587185009
3092,341398977,450500,Acronicta tota,30.4178797015,-97.7587185009
3093,341398976,450500,Acronicta tota,30.4178797015,-97.7587185009
3094,341398973,450500,Acronicta tota,30.4178797015,-97.7587185009
3095,341398625,227306,Pasimachus elongatus,30.4872126431,-97.8860572838
3096,341398032,224250,Macaria aequiferaria,30.4178797015,-97.7587185009
3097,341398031,222445,Isturgia dislocaria,30.4178797015,-97.7587185009
3098,341398029,222445,Isturgia dislocaria,30.4178797015,-97.7587185009
3099,341398028,222445,Isturgia dislocaria,30.4178797015,-97.7587185009
3100,341398004,218443,Digrammia irrorata,30.4178797015,-97.7587185009
3101,341398003,204854,Digrammia atrofasciata,30.4178797015,-97.7587185009
3102,341396331,48987,Hippodamia convergens,30.2467966403,-97.7600852865
3103,341391870,48484,Harmonia axyridis,30.631025,-97.6891166667
3104,341391396,47919,Antheraea polyphemus,30.2770164528,-97.8058961424
3105,341391188,199381,Homalodisca vitripennis,30.3079972222,-97.6983944444
3106,341391115,449683,Phormia regina,30.3079861111,-97.6984027778
3107,341391058,319557,Hemieuxoa rudens,30.3079944444,-97.6984111111
3108,341390925,534682,Sparedrus aspersus,30.3079805556,-97.6984027778
3109,341390865,268215,Caryobruchus gleditsiae,30.3079833333,-97.6984027778
3110,341390751,218925,Elaphria chalcedonia,30.3079916667,-97.6983944444
3111,341390709,223548,Leucania incognita,30.3080111111,-97.6983861111
3112,341390646,174517,Canarsia ulmiarrosorella,30.3079694444,-97.6984111111
3113,341390579,224854,Melipotis cellaris,30.3079694444,-97.6984111111
3114,341390439,152979,Feltia subterranea,30.3080027778,-97.6984027778
3115,341390335,209108,Digitonthophagus gazella,30.3080055556,-97.6983944444
3116,341389694,210209,Micromus posticus,30.3079888889,-97.6983805556
3117,341389484,492219,Boreothrinax maculipennis,30.308,-97.6984027778
3118,341389307,213705,Anomala binotata,30.3079861111,-97.6983861111
3119,341389222,127460,Idia aemula,30.3079916667,-97.6984027778
3120,341389156,324708,Lamprosema victoriae,30.3079972222,-97.6983805556
3121,341388997,132789,Clepsis peritana,30.308,-97.6983722222
3122,341388929,210607,Diastictis fracturalis,30.2166199102,-97.7865310067
3123,341388925,211012,Maliattha synochitis,30.2166199102,-97.7865310067
3124,341388924,218301,Diacme elealis,30.2166199102,-97.7865310067
3125,341388923,126530,Phoberia atomaris,30.2166199102,-97.7865310067
3126,341388920,84602,Zale lunata,30.2166199102,-97.7865310067
3127,341388919,222528,Knulliana cincta,30.2166199102,-97.7865310067
3128,341388917,84602,Zale lunata,30.2166199102,-97.7865310067
3129,341388914,324693,Adelphia petrella,30.2166199102,-97.7865310067
3130,341388912,152979,Feltia subterranea,30.2166199102,-97.7865310067
3131,341388911,450500,Acronicta tota,30.2166199102,-97.7865310067
3132,341388910,450500,Acronicta tota,30.2166199102,-97.7865310067
3133,341388908,367010,Cobubatha lixiva,30.2166199102,-97.7865310067
3134,341388907,126530,Phoberia atomaris,30.2166199102,-97.7865310067
3135,341388906,211012,Maliattha synochitis,30.2166199102,-97.7865310067
3136,341388738,142277,Podisus maculiventris,30.3079694444,-97.6984111111
3137,341388684,450500,Acronicta tota,30.3079888889,-97.6983861111
3138,341388622,143855,Cydosia aurivitta,30.3079916667,-97.6984027778
3139,341388573,118930,Spodoptera ornithogalli,30.3079944444,-97.6984027778
3140,341387644,479475,Niesthrea louisianica,30.3311007619,-97.6544990408
3141,341385687,47919,Antheraea polyphemus,30.4490646441,-97.7596643673
3142,341384981,1368641,Crematogaster laeviuscula,30.4920366667,-97.852905
3143,341384555,296470,Tenuirostritermes cinereus,30.491875,-97.85322
3144,341384423,61445,Acanthocephala terminalis,30.39467,-97.6761083333
3145,341382831,311080,Agulla bicolor,30.4136532694,-97.8419540313
3146,341382655,48987,Hippodamia convergens,30.2817125006,-97.7380422503
3147,341382279,133791,Polistes exclamans,30.6216283333,-97.5268083333
3148,341380760,48987,Hippodamia convergens,30.2892283333,-97.6427916667
3149,341379531,48987,Hippodamia convergens,30.1523952785,-97.752414651
3150,341377298,121792,Polistes carolina,30.2669065623,-97.7430606633
3151,341369361,227741,Phigalia strigataria,30.4583366667,-97.7588716667
3152,341368837,179339,Peridroma saucia,30.3910412088,-97.6198205411
3153,341368328,209331,Holochroa dissociarius,30.4949602306,-97.8245848711
3154,341368289,130003,Phaeoura quernaria,30.4947666021,-97.8238392617
3155,341346470,231407,Spilosoma dubia,30.2717223422,-97.7756461501
3156,341345594,84950,Alypia octomaculata,30.3029783333,-97.71717
3157,341344567,1671287,Pseudaletia unipuncta,30.2631533333,-97.6965416667
3158,341336439,58532,Colias eurytheme,30.2855845308,-97.7799394281
3159,341333803,176928,Morrisonia mucens,30.3949326219,-97.680483708
