,id,taxon_id,species,latitude,longitude
2770,341465130,133791,Polistes exclamans,30.1854887768,-97.8732648119
2771,341465033,67598,Solenopsis invicta,30.1854887768,-97.8732648119
2772,341464921,51110,Xylocopa virginica,30.1854887768,-97.8732648119
2773,341464746,48505,Junonia coenia,30.1854887768,-97.8732648119
2774,341464729,121792,Polistes carolina,30.1854887768,-97.8732648119
2775,341464702,55263,Polistes dorsalis,30.1854887768,-97.8732648119
2776,341464616,261417,Hymenarcys nervosa,30.1854887768,-97.8732648119
2777,341461543,1042931,Odontocynips nebulosa,30.1584916667,-97.869225
2778,341461457,1671287,Pseudaletia unipuncta,30.1584916667,-97.86927
2779,341460100,49348,Hyles lineata,30.2873708889,-97.7373122389
2780,341456149,303388,Pasimachus californicus,30.223345,-97.820795
2781,341449436,49348,Hyles lineata,30.621425,-97.5266716667
2782,341448154,151794,Atta texana,30.28768,-97.7306459722
2783,341447677,518693,Disholcaspis cinerosa,30.6407986473,-97.663516394
2784,341446736,49348,Hyles lineata,30.590725,-97.6668033333
2785,341443083,322138,Lopidea major,30.4804062966,-97.7865282867
2786,341442797,133789,Osmia ribifloris,30.1868210118,-97.8742094115
2787,341442644,55262,Proxys punctulatus,30.3354854581,-97.7328297123
2788,341438421,49348,Hyles lineata,30.531405,-97.5731283333
2789,341438258,47219,Apis mellifera,30.6326833333,-97.6735138889
2790,341437636,57690,Bombus sonorus,30.1854044097,-97.8741772241
2791,341435657,135266,Archytas apicifer,30.2577124428,-97.7834826027
2792,341435530,133789,Osmia ribifloris,30.5170216667,-97.7237083333
2793,341434259,51536,Ascia monuste,30.4204,-97.6899416667
2794,341431469,50340,Hylephila phyleus,30.0408694444,-97.7452027778
2795,341431403,49972,Battus philenor,30.0408777778,-97.7452472222
2796,341431352,51110,Xylocopa virginica,30.0408777778,-97.7452472222
2797,341431068,322138,Lopidea major,30.2632701474,-97.696697253
2798,341430604,126600,Chortophaga viridifasciata,30.3363051,-97.891369
2799,341429279,60551,Papilio glaucus,30.0407638889,-97.7451888889
2800,341428646,133789,Osmia ribifloris,30.2696077896,-97.7723717797
2801,341426185,60551,Papilio glaucus,30.341866266,-97.8905569057
2802,341424086,219776,Euphoria inda,30.5311935339,-97.7022282017
2803,341422669,120113,Anthrenus verbasci,30.266188824,-97.7849843741
2804,341420185,133788,Xylocopa micans,30.2691938168,-97.7709201953
2805,341418276,84549,Plathemis lydia,30.5078303405,-97.6289155707
2806,341417663,69736,Schistocerca americana,30.2167061,-97.857876
2807,341417654,547993,Microphthalma disjuncta,30.0287921626,-97.8740522446
2808,341417649,48505,Junonia coenia,30.1854889,-97.8732649
2809,341417146,219856,Eurois occulta,30.5078303405,-97.6289155707
2810,341416503,84023,Amorpha juglandis,30.5078303405,-97.6289155707
2811,341415523,127365,Menecles insertus,30.3790924173,-97.6636549886
2812,341415497,56887,Bombus pensylvanicus,30.2702767828,-97.7721646568
2813,341413484,143830,Eumorpha vitis,30.5078303405,-97.6289155707
2814,341412284,52925,Phyciodes tharos,30.3761268807,-97.6615306602
2815,341410746,49348,Hyles lineata,30.4872577033,-97.7658623339
2816,341410063,333290,Glyphidocera juniperella,30.65105,-97.81243
2817,341410060,130003,Phaeoura quernaria,30.65105,-97.81243
2818,341410058,213563,Ancylis comptana,30.65105,-97.81243
2819,341410055,210616,Hellula rogatalis,30.65105,-97.81243
2820,341410052,204077,Achyra rantalis,30.65105,-97.81243
2821,341410050,152979,Feltia subterranea,30.65105,-97.81243
2822,341410048,118930,Spodoptera ornithogalli,30.65105,-97.81243
2823,341410047,224526,Meganola minuscula,30.65105,-97.81243
2824,341410045,453088,Epinotia celtisana,30.65105,-97.81243
2825,341410043,222445,Isturgia dislocaria,30.65105,-97.81243
2826,341410038,49015,Metria amella,30.65105,-97.81243
2827,341410037,1671287,Pseudaletia unipuncta,30.65105,-97.81243
2828,341410036,179339,Peridroma saucia,30.65105,-97.81243
2829,341410035,218925,Elaphria chalcedonia,30.65105,-97.81243
2830,341410034,224856,Melipotis jucunda,30.65105,-97.81243
2831,341410033,213631,Anicla infecta,30.65105,-97.81243
2832,341410032,218925,Elaphria chalcedonia,30.65105,-97.81243
2833,341410031,218925,Elaphria chalcedonia,30.65105,-97.81243
2834,341410029,225149,Microtheoris ophionalis,30.65105,-97.81243
2835,341410027,324693,Adelphia petrella,30.65105,-97.81243
2836,341410022,324608,Crambus quinquareatus,30.65105,-97.81243
2837,341410021,219050,Emarginea percara,30.65105,-97.81243
2838,341410018,257420,Phaeoses sabinella,30.65105,-97.81243
2839,341410017,325955,Leptostales pannaria,30.65105,-97.81243
2840,341410016,218925,Elaphria chalcedonia,30.65105,-97.81243
2841,341410013,416885,Hypatopa punctiferella,30.65105,-97.81243
2842,341410012,58750,Nomophila nearctica,30.65105,-97.81243
2843,341410011,1252809,Elasmopalpus lignosella,30.65105,-97.81243
2844,341408497,1649048,Validiblatta fuliginosa,30.4774300041,-97.7911285213
2845,341408425,322927,Gryllus lineaticeps,30.4776985992,-97.7911678279
2846,341407928,133789,Osmia ribifloris,30.2425560114,-97.7011276693
2847,341406751,1400900,Xylocopa griswoldi,30.2425743066,-97.7010721328
2848,341405926,47219,Apis mellifera,30.3955557281,-97.6796059128
2849,341405584,322138,Lopidea major,30.30457,-97.7192783333
2850,341402188,47219,Apis mellifera,30.3049736,-97.77088165
2851,341401514,129362,Zerene cesonia,30.4178797015,-97.7587185009
2852,341401510,233927,Zale calycanthata,30.4178797015,-97.7587185009
2853,341401509,57686,Xylocopa tabaniformis,30.4178797015,-97.7587185009
2854,341401508,143615,Udea rubigalis,30.4178797015,-97.7587185009
2855,341401507,121716,Uresiphita reversalis,30.4178797015,-97.7587185009
2856,341401506,1525733,Trichopolia texicana,30.4178797015,-97.7587185009
2857,341401505,233019,Tripudia quadrifera,30.4178797015,-97.7587185009
2858,341401504,1525733,Trichopolia texicana,30.4178797015,-97.7587185009
2859,341401500,512694,Stylopalpia scobiella,30.4178797015,-97.7587185009
2860,341401498,319721,Stenochironomus hilaris,30.4178797015,-97.7587185009
2861,341401496,118930,Spodoptera ornithogalli,30.4178797015,-97.7587185009
2862,341401495,127133,Hyphantria cunea,30.4178797015,-97.7587185009
2863,341401494,534682,Sparedrus aspersus,30.4178797015,-97.7587185009
2864,341401492,230619,Sciota celtidella,30.4178797015,-97.7587185009
2865,341401489,510078,Pseudexentera knudsoni,30.4178797015,-97.7587185009
2866,341401488,1671287,Pseudaletia unipuncta,30.4178797015,-97.7587185009
2867,341401487,228905,Psaphida rolandi,30.4178797015,-97.7587185009
2868,341401484,228905,Psaphida rolandi,30.4178797015,-97.7587185009
2869,341401483,228905,Psaphida rolandi,30.4178797015,-97.7587185009
2870,341401481,209329,Psaphida resumens,30.4178797015,-97.7587185009
2871,341401479,209329,Psaphida resumens,30.4178797015,-97.7587185009
2872,341401478,209329,Psaphida resumens,30.4178797015,-97.7587185009
2873,341401474,126530,Phoberia atomaris,30.4178797015,-97.7587185009
2874,341401473,126530,Phoberia atomaris,30.4178797015,-97.7587185009
2875,341401472,126530,Phoberia atomaris,30.4178797015,-97.7587185009
2876,341401471,209713,Phigalia titea,30.4178797015,-97.7587185009
2877,341401470,227741,Phigalia strigataria,30.4178797015,-97.7587185009
2878,341401469,130003,Phaeoura quernaria,30.4178797015,-97.7587185009
2879,341401468,130003,Phaeoura quernaria,30.4178797015,-97.7587185009
2880,341401467,130003,Phaeoura quernaria,30.4178797015,-97.7587185009
2881,341401466,130003,Phaeoura quernaria,30.4178797015,-97.7587185009
2882,341401464,130003,Phaeoura quernaria,30.4178797015,-97.7587185009
2883,341401463,179339,Peridroma saucia,30.4178797015,-97.7587185009
2884,341401458,326137,Pachypsylla venusta,30.4178797015,-97.7587185009
2885,341401457,326137,Pachypsylla venusta,30.4178797015,-97.7587185009
2886,341401265,61503,Ascalapha odorata,30.2671368198,-97.7649815093
2887,341401047,63184,Cotesia glomerata,30.5945027778,-97.6646388889
2888,341401041,55487,Diabrotica undecimpunctata,30.2363866667,-97.781105
2889,341400772,81495,Libellula pulchella,30.2984616667,-97.5005283333
2890,341400620,51536,Ascia monuste,30.2845297071,-97.7307700969
2891,341399914,133102,Oncometopia orbona,30.4178797015,-97.7587185009
2892,341399913,1042931,Odontocynips nebulosa,30.4178797015,-97.7587185009
2893,341399912,330409,Neogalea sunia,30.4178797015,-97.7587185009
2894,341399909,330409,Neogalea sunia,30.4178797015,-97.7587185009
2895,341399908,1062841,Myrmex gillespiensis,30.4178797015,-97.7587185009
2896,341399907,225604,Neoconocephalus triops,30.4178797015,-97.7587185009
2897,341399904,1404232,Myrmex scrobicollis,30.4178797015,-97.7587185009
2898,341399902,49015,Metria amella,30.4178797015,-97.7587185009
2899,341399899,224854,Melipotis cellaris,30.4178797015,-97.7587185009
2900,341399897,224526,Meganola minuscula,30.4178797015,-97.7587185009
2901,341399896,205180,Lycia ypsilon,30.4178797015,-97.7587185009
2902,341399892,223548,Leucania incognita,30.4178797015,-97.7587185009
2903,341399889,223548,Leucania incognita,30.4178797015,-97.7587185009
2904,341399888,118513,Hypena scabra,30.4178797015,-97.7587185009
2905,341399886,49348,Hyles lineata,30.4178797015,-97.7587185009
2906,341399884,343382,Homoeosoma electella,30.4178797015,-97.7587185009
2907,341399879,199381,Homalodisca vitripennis,30.4178797015,-97.7587185009
2908,341399878,209331,Holochroa dissociarius,30.4178797015,-97.7587185009
2909,341399877,319557,Hemieuxoa rudens,30.4178797015,-97.7587185009
2910,341399024,204075,Glena quinquelinearia,30.4178797015,-97.7587185009
2911,341399023,143119,Galgula partita,30.4178797015,-97.7587185009
2912,341399021,152979,Feltia subterranea,30.4178797015,-97.7587185009
2913,341399019,152979,Feltia subterranea,30.4178797015,-97.7587185009
2914,341399018,219286,Ephestiodes gilvescentella,30.4178797015,-97.7587185009
2915,341399016,219286,Ephestiodes gilvescentella,30.4178797015,-97.7587185009
2916,341399015,219050,Emarginea percara,30.4178797015,-97.7587185009
2917,341399012,1252809,Elasmopalpus lignosella,30.4178797015,-97.7587185009
2918,341399011,218930,Elaphria georgei,30.4178797015,-97.7587185009
2919,341399010,218925,Elaphria chalcedonia,30.4178797015,-97.7587185009
2920,341399009,143005,Costaconvexa centrostrigaria,30.4178797015,-97.7587185009
2921,341399002,1324981,Bonneyana osborni,30.4178797015,-97.7587185009
2922,341398996,261334,Banasa euchlora,30.4178797015,-97.7587185009
2923,341398995,215225,Baileya australis,30.4178797015,-97.7587185009
2924,341398993,205011,Aon noctuiformis,30.4178797015,-97.7587185009
2925,341398987,213631,Anicla infecta,30.4178797015,-97.7587185009
2926,341398986,212869,Agrotis malefida,30.4178797015,-97.7587185009
2927,341398985,324693,Adelphia petrella,30.4178797015,-97.7587185009
2928,341398977,450500,Acronicta tota,30.4178797015,-97.7587185009
2929,341398976,450500,Acronicta tota,30.4178797015,-97.7587185009
2930,341398973,450500,Acronicta tota,30.4178797015,-97.7587185009
2931,341398625,227306,Pasimachus elongatus,30.4872126431,-97.8860572838
2932,341398032,224250,Macaria aequiferaria,30.4178797015,-97.7587185009
2933,341398031,222445,Isturgia dislocaria,30.4178797015,-97.7587185009
2934,341398029,222445,Isturgia dislocaria,30.4178797015,-97.7587185009
2935,341398028,222445,Isturgia dislocaria,30.4178797015,-97.7587185009
2936,341398004,218443,Digrammia irrorata,30.4178797015,-97.7587185009
2937,341398003,204854,Digrammia atrofasciata,30.4178797015,-97.7587185009
2938,341396331,48987,Hippodamia convergens,30.2467966403,-97.7600852865
2939,341391870,48484,Harmonia axyridis,30.631025,-97.6891166667
2940,341391396,47919,Antheraea polyphemus,30.2770164528,-97.8058961424
2941,341391188,199381,Homalodisca vitripennis,30.3079972222,-97.6983944444
2942,341391115,449683,Phormia regina,30.3079861111,-97.6984027778
2943,341391058,319557,Hemieuxoa rudens,30.3079944444,-97.6984111111
2944,341390925,534682,Sparedrus aspersus,30.3079805556,-97.6984027778
2945,341390865,268215,Caryobruchus gleditsiae,30.3079833333,-97.6984027778
2946,341390751,218925,Elaphria chalcedonia,30.3079916667,-97.6983944444
2947,341390709,223548,Leucania incognita,30.3080111111,-97.6983861111
2948,341390646,174517,Canarsia ulmiarrosorella,30.3079694444,-97.6984111111
2949,341390579,224854,Melipotis cellaris,30.3079694444,-97.6984111111
2950,341390439,152979,Feltia subterranea,30.3080027778,-97.6984027778
2951,341390335,209108,Digitonthophagus gazella,30.3080055556,-97.6983944444
2952,341389694,210209,Micromus posticus,30.3079888889,-97.6983805556
2953,341389484,492219,Boreothrinax maculipennis,30.308,-97.6984027778
2954,341389307,213705,Anomala binotata,30.3079861111,-97.6983861111
2955,341389222,127460,Idia aemula,30.3079916667,-97.6984027778
2956,341389156,324708,Lamprosema victoriae,30.3079972222,-97.6983805556
2957,341388997,132789,Clepsis peritana,30.308,-97.6983722222
2958,341388929,210607,Diastictis fracturalis,30.2166199102,-97.7865310067
2959,341388925,211012,Maliattha synochitis,30.2166199102,-97.7865310067
2960,341388924,218301,Diacme elealis,30.2166199102,-97.7865310067
2961,341388923,126530,Phoberia atomaris,30.2166199102,-97.7865310067
2962,341388920,84602,Zale lunata,30.2166199102,-97.7865310067
2963,341388919,222528,Knulliana cincta,30.2166199102,-97.7865310067
2964,341388917,84602,Zale lunata,30.2166199102,-97.7865310067
2965,341388914,324693,Adelphia petrella,30.2166199102,-97.7865310067
2966,341388912,152979,Feltia subterranea,30.2166199102,-97.7865310067
2967,341388911,450500,Acronicta tota,30.2166199102,-97.7865310067
2968,341388910,450500,Acronicta tota,30.2166199102,-97.7865310067
2969,341388908,367010,Cobubatha lixiva,30.2166199102,-97.7865310067
2970,341388907,126530,Phoberia atomaris,30.2166199102,-97.7865310067
2971,341388906,211012,Maliattha synochitis,30.2166199102,-97.7865310067
2972,341388738,142277,Podisus maculiventris,30.3079694444,-97.6984111111
2973,341388684,450500,Acronicta tota,30.3079888889,-97.6983861111
2974,341388622,143855,Cydosia aurivitta,30.3079916667,-97.6984027778
2975,341388573,118930,Spodoptera ornithogalli,30.3079944444,-97.6984027778
2976,341387644,479475,Niesthrea louisianica,30.3311007619,-97.6544990408
2977,341385687,47919,Antheraea polyphemus,30.4490646441,-97.7596643673
2978,341384981,1368641,Crematogaster laeviuscula,30.4920366667,-97.852905
2979,341384555,296470,Tenuirostritermes cinereus,30.491875,-97.85322
2980,341384423,61445,Acanthocephala terminalis,30.39467,-97.6761083333
2981,341382831,311080,Agulla bicolor,30.4136532694,-97.8419540313
2982,341382655,48987,Hippodamia convergens,30.2817125006,-97.7380422503
2983,341382279,133791,Polistes exclamans,30.6216283333,-97.5268083333
2984,341380760,48987,Hippodamia convergens,30.2892283333,-97.6427916667
2985,341379531,48987,Hippodamia convergens,30.1523952785,-97.752414651
2986,341377298,121792,Polistes carolina,30.2669065623,-97.7430606633
2987,341369361,227741,Phigalia strigataria,30.4583366667,-97.7588716667
2988,341368837,179339,Peridroma saucia,30.3910412088,-97.6198205411
2989,341368328,209331,Holochroa dissociarius,30.4949602306,-97.8245848711
2990,341368289,130003,Phaeoura quernaria,30.4947666021,-97.8238392617
2991,341346470,231407,Spilosoma dubia,30.2717223422,-97.7756461501
2992,341345594,84950,Alypia octomaculata,30.3029783333,-97.71717
2993,341344567,1671287,Pseudaletia unipuncta,30.2631533333,-97.6965416667
2994,341336439,58532,Colias eurytheme,30.2855845308,-97.7799394281
2995,341333803,176928,Morrisonia mucens,30.3949326219,-97.680483708
2996,341331667,332481,Scythris trivinctella,30.3145030391,-97.7732974497
2997,341330168,118513,Hypena scabra,30.257974,-97.7860929722
2998,341330143,222528,Knulliana cincta,30.257971,-97.786079
2999,341324235,358315,Oiketicus abbotii,30.2153769488,-97.6507435692
3000,341324002,122223,Stomoxys calcitrans,30.30052,-97.68808
3001,341322118,126530,Phoberia atomaris,30.4029862617,-97.6176175462
3002,341322105,224526,Meganola minuscula,30.40708281,-97.7112009709
3003,341321948,225604,Neoconocephalus triops,30.4569091559,-97.6569525925
3004,341321846,209713,Phigalia titea,30.4569575573,-97.6571943434
3005,341318030,205180,Lycia ypsilon,30.4421883333,-97.7499166667
3006,341317891,49348,Hyles lineata,30.29532,-97.6745383333
3007,341316656,47219,Apis mellifera,30.6963551974,-97.8209674405
3008,341316651,67731,Anax junius,30.6963551974,-97.8209674405
3009,341316647,120010,Polistes metricus,30.6963551974,-97.8209674405
3010,341316635,49972,Battus philenor,30.100765464,-97.5223711122
3011,341316632,491200,Acmaeodera neglecta,30.6963551974,-97.8209674405
3012,341316631,491200,Acmaeodera neglecta,30.6963551974,-97.8209674405
3013,341316623,84549,Plathemis lydia,30.6963551974,-97.8209674405
3014,341316616,491200,Acmaeodera neglecta,30.6963551974,-97.8209674405
3015,341315874,133791,Polistes exclamans,30.5158504556,-97.8528288796
3016,341314797,49348,Hyles lineata,30.1854887768,-97.8732648119
3017,341313536,99892,Enallagma basidens,30.6913455718,-97.8124165317
3018,341313476,51773,Nathalis iole,30.6913455718,-97.8124165317
3019,341313441,1195335,Belonocnema kinseyi,30.6913455718,-97.8124165317
3020,341313404,126600,Chortophaga viridifasciata,30.6913455718,-97.8124165317
3021,341313402,1389508,Druon quercuslanigerum,30.6913455718,-97.8124165317
3022,341313389,542310,Callirhytis quercusbatatoides,30.6913455718,-97.8124165317
3023,341313322,48505,Junonia coenia,30.6913455718,-97.8124165317
3024,341312026,52766,Megaphasma denticrus,30.2423083333,-97.810455
3025,341310141,59188,Erynnis funeralis,30.2612985997,-97.7841564997
3026,341310096,214606,Attalus scincetus,30.3015497951,-97.6331765835
3027,341309944,55487,Diabrotica undecimpunctata,30.262477,-97.7806319722
3028,341309477,362840,Oligotoma nigra,30.0080466246,-97.8369622576
3029,341307779,127669,Jadera haematoloma,30.2624433,-97.7810747997
3030,341307709,326232,Harmostes reflexulus,30.2624139722,-97.7810879722
3031,341307620,135276,Lebia viridis,30.262346,-97.781002
3032,341307599,67439,Eurema nicippe,30.2621173859,-97.7818679809
3033,341307577,360116,Sehirus cinctus,30.2619259722,-97.7821789722
3034,341307372,121594,Thyridopteryx ephemeraeformis,30.371120302,-97.6537792292
3035,341307260,50340,Hylephila phyleus,30.2616005,-97.7832899997
3036,341307201,124431,Cycloneda sanguinea,30.2615103997,-97.7837952
3037,341307170,51773,Nathalis iole,30.2613275,-97.7841466997
3038,341307141,50340,Hylephila phyleus,30.2610825,-97.7847892997
3039,341307026,127669,Jadera haematoloma,30.2601258997,-97.7854102
3040,341306847,450500,Acronicta tota,30.167345,-97.8735966667
3041,341306793,324650,Eumarozia malachitana,30.1672283333,-97.8732533333
3042,341306134,153414,Neopamera bilobata,30.27183,-97.7474666667
3043,341305275,51702,Coccinella septempunctata,30.3662866667,-97.6500783333
3044,341305005,224526,Meganola minuscula,30.2724866667,-97.7489166667
3045,341304597,320376,Hyperaspis inflexa,30.2737416667,-97.7507033333
3046,341300559,129136,Miogryllus verticalis,30.3689444858,-97.6544543007
3047,341300494,68009,Largus succinctus,30.3689420454,-97.654450331
3048,341298877,47219,Apis mellifera,30.5511120597,-97.7110492451
3049,341298250,322138,Lopidea major,30.2877216339,-97.737121582
3050,341296075,84549,Plathemis lydia,30.6985686726,-97.8224097616
3051,341296071,542310,Callirhytis quercusbatatoides,30.6985686726,-97.8224097616
3052,341296028,68274,Phyciodes phaon,30.6985686726,-97.8224097616
3053,341296019,1195335,Belonocnema kinseyi,30.6985686726,-97.8224097616
3054,341294604,133207,Liorhyssus hyalinus,30.273775,-97.7507866667
3055,341294561,210209,Micromus posticus,30.2736716667,-97.7504966667
3056,341293796,133789,Osmia ribifloris,30.2098431811,-97.8719043453
3057,341291551,49972,Battus philenor,30.2756636076,-97.8313483025
3058,341291473,212869,Agrotis malefida,30.65105,-97.81243
3059,341291471,152979,Feltia subterranea,30.65105,-97.81243
3060,341291462,417880,Digrammia pallidata,30.65105,-97.81243
3061,341291460,219050,Emarginea percara,30.65105,-97.81243
3062,341291459,49348,Hyles lineata,30.65105,-97.81243
3063,341291453,176928,Morrisonia mucens,30.65105,-97.81243
3064,341291452,1252809,Elasmopalpus lignosella,30.65105,-97.81243
3065,341291451,224526,Meganola minuscula,30.65105,-97.81243
3066,341291449,49348,Hyles lineata,30.65105,-97.81243
3067,341289085,48505,Junonia coenia,30.6987924027,-97.8247554021
3068,341289050,58532,Colias eurytheme,30.6987924027,-97.8247554021
3069,341289013,326137,Pachypsylla venusta,30.6987924027,-97.8247554021
3070,341288992,518693,Disholcaspis cinerosa,30.6987924027,-97.8247554021
3071,341288986,58532,Colias eurytheme,30.6987924027,-97.8247554021
3072,341288980,518255,Andricus quercusfoliatus,30.6987924027,-97.8247554021
3073,341288977,542310,Callirhytis quercusbatatoides,30.6987924027,-97.8247554021
3074,341286098,127365,Menecles insertus,30.2305297852,-97.7634277344
3075,341283837,215972,Camponotus decipiens,30.4524533333,-97.6801383333
3076,341282913,59119,Pontia protodice,30.6974788481,-97.82730517
3077,341277054,222528,Knulliana cincta,30.5411593969,-97.6849877559
3078,341271780,133791,Polistes exclamans,30.2031343172,-97.80074685
3079,341270427,133767,Thaumatomyia glabra,30.0928945,-97.8426366667
3080,341269190,48505,Junonia coenia,30.5485883333,-97.6259216667
3081,341266669,48549,Vanessa virginiensis,30.3127856248,-97.6984543496
3082,341264981,222528,Knulliana cincta,30.2733783333,-97.766495
3083,341262295,303388,Pasimachus californicus,30.2642154694,-97.7782363892
3084,341256848,68244,Euptoieta claudia,30.5122980045,-97.6155202651
3085,341256847,84239,Callophrys gryneus,30.458469056,-97.6264093246
3086,341256844,126589,Calycopis isobeon,30.4588074584,-97.636886982
3087,341256843,417880,Digrammia pallidata,30.4554665499,-97.6457627955
3088,341256842,129362,Zerene cesonia,30.5224293791,-97.6097117824
3089,341256832,48505,Junonia coenia,30.446194396,-97.6304145431
3090,341256830,204077,Achyra rantalis,30.5068500702,-97.719667267
3091,341256829,59128,Atlides halesus,30.5046853228,-97.742962638
3092,341256827,50340,Hylephila phyleus,30.413860269,-97.7483513475
3093,341256826,59128,Atlides halesus,30.592199068,-97.6713887866
3094,341256822,68240,Chlosyne lacinia,30.5977090033,-97.7499282303
3095,341249189,227967,Phyllophaga crenulata,30.2669065623,-97.7430606633
3096,341246039,499844,Melalgus plicatus,30.3079916667,-97.6983944444
3097,341245993,224853,Melipotis acontioides,30.3079694444,-97.6984111111
3098,341245853,225604,Neoconocephalus triops,30.2587616667,-97.7039033333
3099,341245831,322394,Triatoma sanguisuga,30.3079694444,-97.6984111111
3100,341245797,296268,Euschistus obscurus,30.3079694444,-97.6983805556
3101,341245744,226088,Obrium maculatum,30.3079694444,-97.6984166667
3102,341245688,55487,Diabrotica undecimpunctata,30.3079916667,-97.6984111111
3103,341245634,142995,Hymenia perspectalis,30.3079888889,-97.6984027778
3104,341245580,218925,Elaphria chalcedonia,30.3079916667,-97.6984111111
3105,341245453,232603,Tilloclytus geminatus,30.3079944444,-97.6984111111
3106,341245279,225604,Neoconocephalus triops,30.3079861111,-97.6984027778
3107,341245017,212827,Agrilus lecontei,30.3079694444,-97.6984111111
3108,341244906,211244,Climacia areolaris,30.308,-97.6984111111
3109,341244786,268215,Caryobruchus gleditsiae,30.3080027778,-97.6984027778
3110,341244743,48484,Harmonia axyridis,30.3079694444,-97.6984111111
3111,341244638,301591,Pseudocanthon perplexus,30.3079694444,-97.6984111111
3112,341244565,213631,Anicla infecta,30.3079694444,-97.6984111111
3113,341244529,1368641,Crematogaster laeviuscula,30.2006009928,-97.7647575755
3114,341244471,126530,Phoberia atomaris,30.3079694444,-97.6984111111
3115,341244421,313246,Olla v-nigrum,30.3079694444,-97.6984111111
3116,341244372,199381,Homalodisca vitripennis,30.3080027778,-97.6984027778
3117,341243454,48505,Junonia coenia,30.5140589201,-97.7025503828
3118,341239683,55487,Diabrotica undecimpunctata,30.40453,-97.6218866667
3119,341234872,321686,Tipula furca,30.6261920153,-97.6965723405
3120,341234351,49348,Hyles lineata,30.4237916667,-97.7538166667
3121,341233069,47219,Apis mellifera,30.2486329517,-97.7601611688
3122,341233065,47219,Apis mellifera,30.3454165142,-97.7615680346
3123,341233062,322138,Lopidea major,30.304885125,-97.6009426345
3124,341233061,48987,Hippodamia convergens,30.3699529512,-97.722369964
3125,341228713,118513,Hypena scabra,30.2149181366,-97.8911819458
3126,341228677,130003,Phaeoura quernaria,30.45835,-97.7589716667
3127,341228652,269255,Omileus epicaeroides,30.45837,-97.7590033333
3128,341228633,227741,Phigalia strigataria,30.458395,-97.7589633333
3129,341227171,68244,Euptoieta claudia,30.5142356424,-97.7023388138
3130,341227169,50340,Hylephila phyleus,30.5142356424,-97.7023388138
3131,341227168,55556,Oncopeltus fasciatus,30.5142356424,-97.7023388138
3132,341227167,59128,Atlides halesus,30.5142356424,-97.7023388138
3133,341227165,204077,Achyra rantalis,30.5142356424,-97.7023388138
3134,341227164,84239,Callophrys gryneus,30.5142356424,-97.7023388138
3135,341227163,50071,Erynnis horatius,30.5142356424,-97.7023388138
3136,341227162,50931,Strymon melinus,30.5142356424,-97.7023388138
3137,341227161,126589,Calycopis isobeon,30.5142356424,-97.7023388138
3138,341227155,48505,Junonia coenia,30.5142356424,-97.7023388138
3139,341214475,222528,Knulliana cincta,30.4178015526,-97.7899050712
3140,341214474,225604,Neoconocephalus triops,30.4178015526,-97.7899050712
3141,341204419,119990,Phyllophaga tristis,30.2775953016,-97.7094049184
3142,341204418,1395709,Phyllophaga farcta,30.2710420875,-97.7129174429
3143,341195185,84950,Alypia octomaculata,30.3062283333,-97.7226416667
3144,341190793,126530,Phoberia atomaris,30.4545777233,-97.7989252353
3145,341190790,417880,Digrammia pallidata,30.4545777233,-97.7989252353
3146,341190781,176124,Paleacrita vernata,30.4545777233,-97.7989252353
3147,341190779,1525733,Trichopolia texicana,30.4545777233,-97.7989252353
3148,341190772,126530,Phoberia atomaris,30.4545777233,-97.7989252353
3149,341190771,118513,Hypena scabra,30.4545777233,-97.7989252353
3150,341190770,176124,Paleacrita vernata,30.4545777233,-97.7989252353
3151,341190761,450500,Acronicta tota,30.4545777233,-97.7989252353
3152,341190762,452993,Battaristis concinnusella,30.4545777233,-97.7989252353
3153,341190760,218925,Elaphria chalcedonia,30.4545777233,-97.7989252353
3154,341190752,450500,Acronicta tota,30.4545777233,-97.7989252353
3155,341190751,222584,Lacinipolia erecta,30.4545777233,-97.7989252353
3156,341190750,118930,Spodoptera ornithogalli,30.4545777233,-97.7989252353
3157,341190742,417021,Pseudexentera hodsoni,30.4545777233,-97.7989252353
3158,341190741,416937,Chionodes thoraceochrella,30.4545777233,-97.7989252353
3159,341190740,346667,Gretchena bolliana,30.4545777233,-97.7989252353
3160,341190733,319557,Hemieuxoa rudens,30.4545777233,-97.7989252353
3161,341190732,132468,Spodoptera frugiperda,30.4545777233,-97.7989252353
3162,341190727,174367,Copivaleria grotei,30.4545777233,-97.7989252353
3163,341190726,417168,Eupithecia jejunata,30.4545777233,-97.7989252353
3164,341190725,228905,Psaphida rolandi,30.4545777233,-97.7989252353
3165,341190718,230816,Sereda tautana,30.4545777233,-97.7989252353
3166,341190717,450500,Acronicta tota,30.4545777233,-97.7989252353
3167,341190716,1525733,Trichopolia texicana,30.4545777233,-97.7989252353
3168,341190708,215243,Blastobasis glandulella,30.4545777233,-97.7989252353
3169,341190706,228905,Psaphida rolandi,30.4545777233,-97.7989252353
3170,341190705,319557,Hemieuxoa rudens,30.4545777233,-97.7989252353
3171,341190571,59651,Aquarius remigis,30.3996997687,-97.6849597733
3172,341190563,82788,Pseudothyris sepulchralis,30.3996997687,-97.6849597733
3173,341190562,47219,Apis mellifera,30.3996997687,-97.6849597733
3174,341190558,55263,Polistes dorsalis,30.3926231621,-97.615012011
